code,name,country,latitude,longitude
GRR,Gerald R. Ford International Airport,United States,42.8822,-85.5239
LBB,Lubbock Preston Smith International Airport,United States,33.6636,-101.8228
CLT,Charlotte Douglas International Airport,United States,35.214,-80.9431
LEX,Blue Grass Airport,United States,38.0365,-84.6059
MBS,MBS International Airport,United States,43.5329,-84.0797
MOD,Modesto City-County Airport,United States,37.6258,-120.954
AMA,Rick Husband Amarillo International Airport,United States,35.2181,-101.7059
SGF,Springfield-Branson National Airport,United States,37.2456,-93.3886
AZO,Kalamazoo/Battle Creek International Airport,United States,42.2381,-85.5561
ABE,Lehigh Valley International Airport,United States,40.6521,-75.4408
SWF,Stewart International Airport,United States,41.5041,-74.1048
BGM,Greater Binghamton Airport,United States,42.2071,-75.9843
AVP,Wilkes-Barre/Scranton International Airport,United States,41.3375,-75.7244
FNT,Bishop International Airport,United States,42.9733,-83.7436
GSP,Greenville-Spartanburg International Airport,United States,34.8957,-82.2189
ATW,Appleton International Airport,United States,44.2591,-88.5201
ITH,Ithaca Tompkins Regional Airport,United States,42.491,-76.458
TUL,Tulsa International Airport,United States,36.1984,-95.8881
COS,Colorado Springs Airport,United States,38.8058,-104.7002
ELP,El Paso International Airport,United States,31.7982,-106.3961
ABQ,Albuquerque International Sunport,United States,35.0402,-106.6091
SMF,Sacramento International Airport,United States,38.6953,-121.5908
STL,St. Louis Lambert International Airport,United States,38.7487,-90.3701
IAD,Washington Dulles International Airport,United States,38.9532,-77.4565
DTW,Detroit Metropolitan Wayne County Airport,United States,42.2124,-83.3534
RDU,Raleigh-Durham International Airport,United States,35.8776,-78.7875
RSW,Southwest Florida International Airport,United States,26.5362,-81.7552
OAK,Oakland International Airport,United States,37.7213,-122.2216
ROC,Greater Rochester International Airport,United States,43.1281,-77.6655
IND,Indianapolis International Airport,United States,39.7173,-86.2944
CVG,Cincinnati/Northern Kentucky International Airport,United States,39.0488,-84.667
MDW,Chicago Midway International Airport,United States,41.7868,-87.7522
SDF,Louisville Muhammad Ali International Airport,United States,38.1744,-85.736
ABY,Southwest Georgia Regional Airport,United States,31.5355,-84.1945
TRI,Tri-Cities Regional Airport,United States,36.4752,-82.4075
XNA,Northwest Arkansas Regional Airport,United States,36.2819,-94.3068
ROA,Roanoke-Blacksburg Regional Airport,United States,37.3255,-79.9754
MLI,Quad City International Airport,United States,41.4485,-90.5075
LYH,Lynchburg Regional Airport,United States,37.3251,-79.2002
EVV,Evansville Regional Airport,United States,38.0383,-87.5304
HPN,Westchester County Airport,United States,41.0679,-73.7076
FAY,Fayetteville Regional Airport,United States,34.9912,-78.88
EWN,Coastal Carolina Regional Airport,United States,35.073,-77.0429
CSG,Columbus Metropolitan Airport,United States,32.5151,-84.9389
GPT,Gulfport-Biloxi International Airport,United States,30.4073,-89.07
MLU,Monroe Regional Airport,United States,32.5114,-92.0377
MOB,Mobile Regional Airport,United States,30.688,-88.2446
OAJ,Albert J. Ellis Airport,United States,34.8292,-77.6121
CHO,Charlottesville Albemarle Airport,United States,38.1397,-78.4529
ILM,Wilmington International Airport,United States,34.2706,-77.9026
BMI,Central Illinois Regional Airport,United States,40.4846,-88.9159
PHF,Newport News/Williamsburg International Airport,United States,37.1319,-76.492
ACY,Atlantic City International Airport,United States,39.4576,-74.5772
JAN,Jackson-Medgar Wiley Evers International Airport,United States,32.3111,-90.0759
CID,The Eastern Iowa Airport,United States,41.8847,-91.7109
GRK,Killeen-Fort Hood Regional Airport,United States,31.0672,-97.8289
